"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3460","Testing the visibility of products availability,condition and brand","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2452","Testing the login page with valid email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3993","Testing Product review block in products page with missing review","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5394","Testing the place order with missing Expiration Month input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3094","Testing the visibility of products availability,condition and brand","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2793","Testing the view product displays the product details without missing any data","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5693","Testing the place order with missing Expiration Month input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2113","Testing the Name and email fields are pre -filled and disabled to change","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2509","Missing the Mandetory first name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4571","Testing by adding the item from going to category","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1865","Testing the Visibility of login page , email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1683","Testing the visibility of contact us button in the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5194","Testing Product review block in products page with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4552","Missing the Mandetory state field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7377","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2408","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2985","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4867","Testing the subscription block by subscribing with email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3969","Testing Login Page with empty email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5463","Testing the place order with missing Expiration Year input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1846","Testing password By changing case-sensitivity","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4352","Testing the Your Billing address to be same as your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5989","Testing browser refresh persistence on payment gateway screen","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","11207","Testing the place order with missing card number","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3329","Testing with invald email input","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2507","Testing the Login before checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2621","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2286","Testing the Login page and checking our name in Logged in as","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1798","Testing Login Page with empty email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5633","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3549","Testing the Review your order after checkout button","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2356","Testing clicking on Men takes us to men dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8961","Testing the display of Delivery Address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5184","Testing interface display of home page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7208","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3580","Testing the search bar Visibility in the product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2609","Missing the mandetory password field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5635","Testing the place order with missing Expiration Year input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4639","Testing the Your Billing address to be same as your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2587","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2021","Testing the visibility of contact us button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1990","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4190","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3348","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3268","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2546","trying to signup without proper email format","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3858","Testing Refresh with also preserve the login details","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2834","Testing the Register/login button if we checkout without login","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7818","Testing the price updation on adding same item into the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2450","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13311","Testing by attempting to log in with a newly deleted account","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2896","Testing by missing the subject field and submitting","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3397","Testing the comment textarea input data before placing order","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5236","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7653","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4124","Testing the Subscription block validation with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2306","Testing clicking the contact us button direct to contact us page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3292","Testing the email input field with extra spaces does not give error","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3591","Missing the Mandetory address1 field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4365","Testing the Diaplay of Total amount","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1964","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3438","Testing the search functionality","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3289","Testing Product review block in products page with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4116","Testing by missing the subject field and submitting","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3186","Testing Write your review block in products page for a product","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5479","Testing opening a new tab will save our login info","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3177","Testing Product review block in products page with missing review","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5240","Testing Refresh with also preserve the login details","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5146","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4687","Testing the subscription block with empty email field","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8675","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2388","Testing Login Page with empty email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3718","Submitting the form by filling all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3522","the header Logout button logouts user instantly","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7527","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6402","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2549","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6761","Testing the display of your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7999","Testing the place order with missing cvc input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3148","Testing the product review block by missing the Email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4240","Missing the Mandetory first name field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7639","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6588","Testing the Delivery address details contents are visible","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2612","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9253","Removing of products from the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3015","Testing the view product displays the product details without missing any data","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4799","the header Logout button logouts user instantly","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1714","Testing the subscription block by subscribing with email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9605","Testing the place order with missing cvc input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5787","Testing opening a new tab will save our login info","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1943","trying to signup with already existing account","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1669","Testing the login page with empty password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3246","Testing the image slider controls change home banner contexts","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6777","Testing the visibility of Delete Account button in the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2180","Missing the mandetory password field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4900","Testing by adding product to the cart directly from the search results page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13880","Testing by adding product to the cart directly from the search results page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2874","Missing the Mandetory address1 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","8538","Testing the payment page By providing all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","7057","Testing the place order with missing card number","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","10033","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2713","Testing the subscription block by subscribing with email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4690","Testing the password case sensitivity for login","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7662","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5308","Testing the Place Order Button redirect to payment page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2441","Testing the email input field with extra spaces does not give error","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6855","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2394","Submitting the form by filling all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4211","Testing Product review block in products page with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2569","Testing the Visibility of login page , email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2361","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2530","Testing the login page with empty password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6706","Testing the display of Delivery Address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9364","Testing the click on add cart button pops the message added to cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7443","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4480","Testing the click on add cart button pops the message added to cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1774","trying to signup with valid email format and with valid name","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1943","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3765","Testing the visibility of products availability,condition and brand","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4511","Testing the Review your order after checkout button","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1736","trying to signup with valid email format and with valid name","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1838","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4276","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3113","Testing the Updation of products in product page will update the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3171","Testing the image slider controls change home banner contexts","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3479","Testing the product review block by missing the Email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2276","Missing the Mandetory last name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3534","the header Logout button logouts user instantly","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8784","testing the UI header changes upon successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11737","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2435","Testing the login page with empty email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2346","Testing the Login before checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4099","Testing the Diaplay of Total amount","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4036","Testing the Login page and checking our name in Logged in as","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1559","trying to signup without proper email format","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","13330","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","12336","Testing cart state when we reload the page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2434","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3027","Testing the product review block by missing the Name","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3947","Testing by adding product to the cart directly from the search results page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3930","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7898","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2906","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3111","Testing the Updation of products in product page will update the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1422","Testing the password input field uses masking","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1811","trying to signup without name but only with email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","5200","Testing the price updation on adding same item into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4016","Testing with all mandetory fields with valid inputs","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5400","Removing of products from the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1476","sign up with empty email and password","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3886","Missing the optional address2 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","9912","Testing the Place Order Button in the checkout page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","9858","Testing the Place Order Button in the checkout page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2157","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2133","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3331","missing the name field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2547","trying to signup only with name and no email","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2657","Testing the display of Special offer banner in product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2131","Testing the email input field with extra spaces does not give error","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
