"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","trying to signup without name but only with email","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","6001","Testing the place order with missing card number","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1527","Testing Login Page with empty email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2258","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3470","Missing the mandetory mobile number field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3248","Testing the view product displays the product details without missing any data","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1238","Testing the login page with empty password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1782","Testing the visibility of products availability,condition and brand","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2051","Testing the subscription block by subscribing with email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7906","Testing the place order with missing card number","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3493","Testing the Login before checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5243","Testing the Your Billing address to be same as your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5985","Testing the Place Order Button in the checkout page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1560","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2840","Testing Write your review block in products page for a product","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2872","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30111","Testing By adding different products into the cart","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4230","Testing the Review your order after checkout button","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1140","Testing the login page with empty email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1195","trying to signup with already existing account","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1588","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","977","Testing the password input field uses masking","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2967","Testing the image slider controls change home banner contexts","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4839","Testing opening a new tab will save our login info","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6371","Testing browser refresh persistence on payment gateway screen","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1734","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1771","Testing password By changing case-sensitivity","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7095","Testing by attempting to log in with a newly deleted account","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1858","Testing the subscription block by subscribing with email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5299","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1188","trying to signup without proper email format","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","6875","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1975","Testing the password case sensitivity for login","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","11065","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2025","Missing the Mandetory city field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","5132","Testing by attempting to log in with a newly deleted account","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1967","Testing By missing the email field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1509","Testing the Name and email fields are pre -filled and disabled to change","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2322","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3367","Testing the brand filter navigates to that brand products page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2970","Testing Product review block in products page with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1751","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2139","Testing Product review block in products page with missing review","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2199","Testing the price updation on adding same item into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1842","Missing the Mandetory zipcode field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4574","Testing the Register/login button if we checkout without login","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6811","Testing the payment page By providing all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6827","Testing the place order with missing cvc input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1456","Testing interface display of home page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4459","Testing the place order with missing Expiration Year input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2809","Missing the Mandetory last name field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4394","Testing the visibility of Delete Account button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4392","Testing the place order with missing Expiration Month input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1944","Testing the Name and email fields are pre -filled and disabled to change","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1859","Testing the login page with valid email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4373","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2032","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5418","Testing the place order with missing Expiration Month input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2108","Testing the brand filter navigates to that brand products page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2683","Testing the address fields accepts numeric and special characters","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3317","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6255","Testing the visibility of Delete Account button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1600","Testing the search bar Visibility in the product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4556","the header Logout button logouts user instantly","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1008","Testing the password input field uses masking","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6709","Testing the Diaplay of Total amount","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4948","Testing the comment textarea input data before placing order","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2955","Missing the Mandetory zipcode field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2188","Testing the login page with empty email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5312","Testing the place order with missing Expiration Month input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2262","Testing the login page with empty email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2378","missing the name field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2684","Submitting the form by filling all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2308","Missing the Mandetory zipcode field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2010","Missing the mandetory password field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3235","Missing the Mandetory state field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2912","Testing with invald email input","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1170","Testing the password input field uses masking","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3056","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6424","Testing by adding product to the cart directly from the search results page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1570","Missing the Mandetory state field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1794","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3961","Testing Refresh with also preserve the login details","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1797","Testing the click on add cart button pops the message added to cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5892","Testing the Diaplay of Total amount","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1689","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2338","Testing clicking the contact us button direct to contact us page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3181","Testing by adding product to the cart directly from the search results page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2905","Testing the product review block by missing the Name","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1804","Testing the product review block by missing the Email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2370","Testing the Login page and checking our name in Logged in as","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2336","Testing the Register/login button if we checkout without login","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","852","Testing the login page with empty password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3351","Testing the view product displays the product details without missing any data","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7784","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4594","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3382","Testing the Review your order after checkout button","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6191","Testing the display of your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1831","Testing the price updation on adding same item into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3024","Testing the visibility of products availability,condition and brand","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1652","Testing the search bar Visibility in the product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2683","Removing of products from the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1896","Missing the Mandetory last name field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1363","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7666","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1638","Testing By missing the email field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5590","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6568","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","7700","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2378","Testing the search functionality","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4528","Testing the Subscription block validation with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5618","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1554","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3517","Testing the Subscription block validation with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8046","Testing the place order with missing cvc input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4357","Testing the place order with missing Expiration Year input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1875","Missing the Mandetory city field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4434","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6518","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3320","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2377","Testing the address fields accepts numeric and special characters","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1309","Testing the visibility of contact us button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2878","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4013","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3740","Testing Refresh with also preserve the login details","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3678","Testing the display of Delivery Address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3435","Testing By adding different products into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3384","Missing the Mandetory Country field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2479","Missing the Mandetory state field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4342","Testing the product review block by missing the Email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3534","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5001","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3197","Testing the email input field with extra spaces does not give error","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3599","Testing the display of Delivery Address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7948","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3295","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2338","Testing the display of Special offer banner in product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2555","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7477","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3761","Testing the price updation on adding same item into the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2188","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3313","Missing the Mandetory address1 field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1706","Testing the Name and email fields are pre -filled and disabled to change","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1266","trying to signup with already existing account","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1482","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1903","Testing the product review block by missing the Name","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2090","Testing the Login page and checking our name in Logged in as","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1730","Testing the visibility of contact us button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1834","Testing with invald email input","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3743","Testing opening a new tab will save our login info","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2114","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2686","the header Logout button logouts user instantly","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3613","Testing with all mandetory fields with valid inputs","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4817","Testing the display of your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3269","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3202","Testing the Review your order after checkout button","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","951","Testing the Visibility of login page , email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3746","Testing the Your Billing address to be same as your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1638","Submitting the form by filling all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
