"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3391","Testing the Subscription block validation with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3386","Testing the Updation of products in product page will update the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3504","Testing opening a new tab will save our login info","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4760","Testing the Your Billing address to be same as your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8395","Testing cart state when we reload the page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2137","Missing the Mandetory first name field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1666","Testing By missing the email field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2735","Testing the view product displays the product details without missing any data","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1387","Testing the brand filter navigates to that brand products page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30021","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5069","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1668","trying to signup with valid email format and with valid name","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1364","Testing By missing the email field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2049","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2638","Testing the brand filter navigates to that brand products page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1384","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6595","Testing the payment page By providing all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3024","Testing By adding different products into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1779","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3180","Testing the display of Delivery Address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3192","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6509","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4660","Testing the display of Delivery Address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","953","Testing the password input field uses masking","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3518","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2287","Testing the search bar Visibility in the product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2116","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3828","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4419","Testing the Place Order Button redirect to payment page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1555","sign up with empty email and password","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2646","Testing the email input field with extra spaces does not give error","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7819","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","30019","Testing By adding different products into the cart","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2057","Testing the subscription block by subscribing with email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7732","Testing cart state when we reload the page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1363","Testing the visibility of contact us button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1310","Testing the login page with empty password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1901","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4008","Testing the display of your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1419","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2450","Testing the search functionality","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2771","Testing the product review block by missing the Name","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5518","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2766","Testing the Register/login button if we checkout without login","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1880","Testing with invald email input","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2292","Testing the product review block by missing the Name","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3153","Testing the Delivery address details contents are visible","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5994","Testing the place order with missing cvc input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","5116","testing the continue button click","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5429","Testing the cart after the payment shows empty cart","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
