"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3968","Testing the Review your order after checkout button","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2220","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5262","Testing the display of Delivery Address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1400","Testing interface display of home page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1771","trying to signup with already existing account","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","8823","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2784","Testing by adding product to the cart directly from the search results page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2578","trying to signup with already existing account","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3334","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1723","Testing by missing the subject field and submitting","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2453","Testing by adding the item from going to category","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3717","Testing the Login before checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6287","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6849","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8145","Testing the cart after the payment shows empty cart","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2158","Testing the subscription block by subscribing with email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3813","Testing the multiplied price of products in the cart is correct","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2091","Testing the login page with empty email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2105","sign up with empty email and password","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2635","Missing the Mandetory zipcode field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","13843","Testing cart state when we reload the page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5852","Testing the place order with missing Expiration Year input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3016","Testing the Updation of products in product page will update the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3320","Testing the visibility of contact us button in the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5668","Testing the search functionality","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1772","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2060","Testing the email input field with extra spaces does not give error","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3756","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3546","Missing the Mandetory address1 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","6650","Removing of products from the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1873","Testing the login page with valid email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","22228","Testing the payment page By providing all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1499","Testing Product review block in products page with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3760","Testing the display of your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5017","Testing the display of your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2698","Testing the visibility of products availability,condition and brand","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3239","Missing the Mandetory Country field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5589","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-01","failed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1875","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1708","Testing Product review block in products page with missing review","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3103","the header Logout button logouts user instantly","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4379","Testing the Your Billing address to be same as your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11986","Testing the price updation on adding same item into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1383","Testing password By changing case-sensitivity","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4401","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1854","Testing the display of Special offer banner in product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1202","trying to signup without proper email format","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1950","Testing interface display of home page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6178","Testing the Place Order Button in the checkout page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6862","Testing the click on add cart button pops the message added to cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5845","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2820","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","26137","Testing opening a new tab will save our login info","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1066","trying to signup with already existing account","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","30165","Testing By adding different products into the cart","webkit","2026-06-01","broken","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1922","Testing Login Page with empty email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1302","Testing the password input field uses masking","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1867","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1329","Testing Login Page with empty email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1706","Testing the subscription block with empty email field","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","35025","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-01","broken","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2821","Testing the display of Delivery Address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1938","Testing with invald email input","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3880","Testing Refresh with also preserve the login details","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3641","Testing the search bar Visibility in the product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","17440","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1796","Missing the mandetory mobile number field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1478","Testing the email input field with extra spaces does not give error","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2456","Testing the price updation on adding same item into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","19890","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3061","Testing the Login page and checking our name in Logged in as","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2329","Testing the search bar Visibility in the product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11336","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1924","Missing the Mandetory zipcode field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3627","missing the name field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11430","Testing the cart after the payment shows empty cart","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1330","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1775","Missing the Mandetory last name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3372","Testing Product review block in products page with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2127","Missing the Mandetory state field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1581","Testing the Visibility of login page , email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2148","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3211","Testing Product review block in products page with missing review","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4976","Testing the place order with missing Expiration Year input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","7867","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1694","trying to signup only with name and no email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2464","Missing the Mandetory zipcode field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2841","Testing the Subscription block validation with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1452","Testing the login page with empty password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3041","Missing the optional address2 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2527","Missing the Mandetory last name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4221","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4520","Missing the optional address2 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1419","trying to signup without name but only with email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","6029","Testing the Place Order Button in the checkout page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1597","Testing with invald email input","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4319","Testing the Diaplay of Total amount","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1928","Missing the mandetory password field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2616","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1987","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4799","Testing the Place Order Button redirect to payment page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2202","Testing the search functionality","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8236","Testing cart state when we reload the page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
