"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3005","Testing the click on add cart button pops the message added to cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1798","Testing the visibility of contact us button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5890","Testing the display of your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3112","Missing the Mandetory last name field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","5621","testing the continue button click","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6350","Testing by attempting to log in with a newly deleted account","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1368","sign up with empty email and password","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3390","Missing the Mandetory Country field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","7235","testing the UI header changes upon successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3428","Testing By adding different products into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1886","Testing with invald email input","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30013","Testing the Updation of products in product page will update the cart","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1802","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2298","Testing the login page with empty email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30014","Testing cart state when we reload the page","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1457","Testing the password case sensitivity for login","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1426","trying to signup with valid email format and with valid name","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2249","Missing the Mandetory city field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1427","Testing the Visibility of login page , email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2790","Testing with all mandetory fields with valid inputs","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2606","Missing the optional address2 field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1564","trying to signup without name but only with email","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2415","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1894","Missing the mandetory password field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2317","Missing the Mandetory first name field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2974","Testing the login page with valid email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4188","Testing the comment textarea input data before placing order","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2506","Testing the address fields accepts numeric and special characters","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","6475","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2221","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3401","Testing Product review block in products page with missing review","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3344","Testing the password case sensitivity for login","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2193","trying to signup only with name and no email","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1781","Testing the subscription block by subscribing with email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3345","Missing the Mandetory first name field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3114","Testing the address fields accepts numeric and special characters","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2431","Missing the Mandetory city field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","30013","Testing By adding different products into the cart","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2043","Testing password By changing case-sensitivity","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30013","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5202","Testing the Delivery address details contents are visible","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3668","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7475","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3412","Testing the brand filter navigates to that brand products page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30014","Testing the Your Billing address to be same as your billing address","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2829","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6797","Testing browser refresh persistence on payment gateway screen","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1942","Testing interface display of home page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4174","Testing Refresh with also preserve the login details","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2082","Testing the search bar Visibility in the product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2252","Testing the search bar Visibility in the product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1701","Testing the Name and email fields are pre -filled and disabled to change","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3285","Missing the Mandetory Country field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","30016","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4203","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3441","Testing Product review block in products page with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30014","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4001","Testing the Diaplay of Total amount","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3247","Testing the view product displays the product details without missing any data","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3037","Testing the price updation on adding same item into the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3040","Testing the product review block by missing the Name","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30021","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5607","testing the UI header changes upon successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6286","Testing the display of Delivery Address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30014","Testing the Review your order after checkout button","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3652","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1826","Testing password By changing case-sensitivity","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2254","Testing the price updation on adding same item into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2202","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
