"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4077","Testing opening a new tab will save our login info","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2217","the header Logout button logouts user instantly","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1686","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3076","Testing the Updation of products in product page will update the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1885","Missing the mandetory password field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6369","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30020","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30023","Testing the Place Order Button redirect to payment page","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6097","Testing the payment page By providing all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4353","Testing opening a new tab will save our login info","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4301","Testing the Place Order Button in the checkout page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6727","Testing the Register/login button if we checkout without login","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2525","Testing by adding product to the cart directly from the search results page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30022","testing the continue button click","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1497","Testing the login page with empty email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3969","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5923","Testing the display of your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2466","Missing the mandetory password field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30018","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5238","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30022","Testing the product review block by missing the Email","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30076","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1704","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2450","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3212","Testing the product review block by missing the Name","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2663","Testing the search functionality","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Testing by missing the subject field and submitting","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5518","Testing the image slider controls change home banner contexts","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Testing the Register/login button if we checkout without login","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","530","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5941","Testing the place order with missing cvc input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2348","Testing the visibility of products availability,condition and brand","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Testing clicking on Men takes us to men dresses","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30020","Testing the display of your billing address","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2868","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3043","Testing the Place Order Button redirect to payment page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30018","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30019","Testing the Subscription block validation with wrong email format","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1682","Testing password By changing case-sensitivity","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1181","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11311","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","30023","Removing of products from the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1909","trying to signup with valid email format and with valid name","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3081","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1643","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2072","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2934","Testing the click on add cart button pops the message added to cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7308","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30027","Testing the Review your order after checkout button","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2951","Testing with invald email input","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2619","Removing of products from the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6392","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30022","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2215","missing the name field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3999","Testing Refresh with also preserve the login details","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2157","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3071","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2191","Testing the visibility of products availability,condition and brand","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1855","Testing the image slider controls change home banner contexts","chromium","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5327","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30017","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5453","Testing the visibility of contact us button in the home page","webkit","2026-06-02","failed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1725","trying to signup only with name and no email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","30022","Testing with invald email input","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1204","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4568","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8652","Testing cart state when we reload the page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30021","Testing by attempting to log in with a newly deleted account","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30022","Testing the Diaplay of Total amount","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3589","Missing the Mandetory Country field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30019","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3344","Testing Refresh with also preserve the login details","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1931","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3711","Testing the Diaplay of Total amount","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1925","Missing the mandetory mobile number field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30023","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7120","Testing the place order with missing card number","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4108","testing the UI header changes upon successful account deletion","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6321","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2332","Testing the login page with valid email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1863","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4812","testing the continue button click","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5845","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5598","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2293","Testing the price updation on adding same item into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2882","Testing the product review block by missing the Email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30018","missing the name field and submitting the form","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1713","trying to signup without name but only with email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","30018","Testing the Your Billing address to be same as your billing address","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4776","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4296","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2812","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8698","Testing the place order with missing cvc input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30019","Testing By missing the email field and submitting the form","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1476","trying to signup only with name and no email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","30024","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1496","Testing Login Page with empty email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5521","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30053","Testing the login page with empty password","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1344","sign up with empty email and password","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2137","Missing the Mandetory zipcode field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4598","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2069","Testing the subscription block with empty email field","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30021","Testing the search functionality","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8763","Testing cart state when we reload the page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30028","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5897","Testing the Place Order Button in the checkout page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3910","Testing the Review your order after checkout button","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2109","Missing the Mandetory address1 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6908","Testing the Your Billing address to be same as your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2515","Missing the Mandetory first name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30018","Testing the price updation on adding same item into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3392","Testing the visibility of Delete Account button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1781","Testing the login page with empty email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1629","trying to signup without proper email format","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2032","Missing the Mandetory city field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4541","Testing the place order with missing Expiration Year input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1752","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2385","Testing the login page with valid email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1519","trying to signup with valid email format and with valid name","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","7249","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2746","Testing by adding the item from going to category","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8396","Testing the place order with missing card number","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30024","Testing the Login page and checking our name in Logged in as","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
