"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","Testing the comment textarea input data before placing order","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2346","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2881","Testing the multiplied price of products in the cart is correct","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5805","Testing Refresh with also preserve the login details","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2473","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3380","Testing with all mandetory fields with valid inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2214","Missing the optional address2 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2019","Missing the Mandetory last name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","8846","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3444","Testing the subscription block with empty email field","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2433","Missing the Mandetory Country field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","6341","Testing the Place Order Button redirect to payment page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8295","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","7972","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2189","Testing the search functionality","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2313","Missing the Mandetory city field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1664","Testing interface display of home page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7846","Testing the place order with missing card number","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3073","Testing the subscription block by subscribing with email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3803","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7899","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5204","Testing the place order with missing Expiration Year input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3314","Testing Write your review block in products page for a product","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2143","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2138","Missing the Mandetory first name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3203","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4075","Removing of products from the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2303","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6739","Testing the place order with missing card number","firefox","2026-06-01","failed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1910","Missing the mandetory mobile number field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5889","Testing the comment textarea input data before placing order","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3269","Testing the product review block by missing the Name","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4043","Testing the Review your order after checkout button","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1804","Testing the login page with empty password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5767","Testing by adding product to the cart directly from the search results page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3345","Testing Product review block in products page with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7339","Testing the payment page By providing all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2132","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7990","Testing cart state when we reload the page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4822","testing the continue button click","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6439","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4012","Missing the Mandetory last name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","12047","Testing the Place Order Button redirect to payment page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1866","Testing Login Page with empty email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1674","trying to signup with already existing account","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2183","trying to signup only with name and no email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1481","Testing the display of Special offer banner in product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2841","Testing clicking the contact us button direct to contact us page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1992","Missing the Mandetory zipcode field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2339","trying to signup with already existing account","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","8773","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2518","Testing the subscription block by subscribing with email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7331","Testing the display of Delivery Address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4588","Testing with all mandetory fields with valid inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1950","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4287","Testing by adding product to the cart directly from the search results page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4837","Testing the password case sensitivity for login","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7652","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","8988","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3985","Missing the mandetory mobile number field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5019","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6145","Testing the Review your order after checkout button","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8533","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2657","Missing the Mandetory city field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","6587","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2967","Testing the email input field with extra spaces does not give error","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3631","Missing the Mandetory address1 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3744","Testing the search functionality","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7398","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4321","Testing the display of Delivery Address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3842","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4700","Testing the subscription block with empty email field","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11266","Testing cart state when we reload the page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2855","Testing the subscription block with empty email field","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2249","Testing Product review block in products page with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6587","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3186","missing the name field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6507","Testing the place order with missing Expiration Month input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3472","Missing the Mandetory state field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3529","Missing the Mandetory Country field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3945","Testing By adding different products into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3957","Testing the product review block by missing the Email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3891","Testing with invald email input","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2163","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1721","trying to signup without name but only with email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3228","Testing the visibility of products availability,condition and brand","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3633","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2200","Missing the mandetory password field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1754","trying to signup without proper email format","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","13499","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2193","Testing Login Page with empty email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6170","Testing the click on add cart button pops the message added to cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2581","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2545","Testing the visibility of products availability,condition and brand","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5567","Testing clicking the contact us button direct to contact us page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5537","Testing the place order with missing Expiration Month input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1478","Testing the Visibility of login page , email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2885","Missing the optional address2 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5628","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2982","Testing Product review block in products page with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6044","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4951","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2837","Testing the Login page and checking our name in Logged in as","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6739","Testing the place order with missing Expiration Month input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3365","Testing Refresh with also preserve the login details","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6452","testing the continue button click","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3794","Submitting the form by filling all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11934","Testing the cart after the payment shows empty cart","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3788","Testing the product review block by missing the Email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2824","Missing the Mandetory city field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2131","Missing the Mandetory last name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2140","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3148","Testing the Login before checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1778","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7247","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6294","Testing the comment textarea input data before placing order","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1898","Testing clicking the contact us button direct to contact us page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4250","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1598","trying to signup only with name and no email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","8119","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1842","Missing the Mandetory address1 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2064","Testing the login page with valid email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2022","trying to signup without proper email format","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2225","Testing the email input field with extra spaces does not give error","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8185","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3779","Missing the Mandetory Country field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2357","Testing Write your review block in products page for a product","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5543","testing the UI header changes upon successful account deletion","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
