"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1612","trying to signup with already existing account","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1934","Testing the password case sensitivity for login","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4917","Testing opening a new tab will save our login info","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3128","Testing the search bar Visibility in the product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2969","Testing the Login before checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10333","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","17201","Testing the price updation on adding same item into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2263","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1940","Testing the login page with valid email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4018","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2368","Submitting the form by filling all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3803","Testing the view product displays the product details without missing any data","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30154","Testing clicking on Men takes us to men dresses","webkit","2026-06-01","broken","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3096","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","10423","Testing cart state when we reload the page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3710","Testing the Updation of products in product page will update the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1427","Testing password By changing case-sensitivity","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6123","Testing by adding the item from going to category","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5407","Testing the Review your order after checkout button","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3426","Testing by adding product to the cart directly from the search results page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10961","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5973","Testing by adding product to the cart directly from the search results page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1609","sign up with empty email and password","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3319","Testing by adding the item from going to category","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1929","Testing the password case sensitivity for login","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8777","Testing the place order with missing cvc input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2171","Missing the mandetory mobile number field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2202","Testing the image slider controls change home banner contexts","chromium","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7660","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4001","Missing the Mandetory last name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1394","sign up with empty email and password","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2363","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3956","Testing the place order with missing Expiration Year input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3139","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1552","trying to signup only with name and no email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2196","Submitting the form by filling all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2650","Testing the subscription block with empty email field","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2869","Testing interface display of home page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","16349","trying to signup without name but only with email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3049","Testing the Login page and checking our name in Logged in as","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","18256","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2874","Testing the Updation of products in product page will update the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1849","Missing the Mandetory last name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3939","Missing the Mandetory last name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1976","Testing by missing the subject field and submitting","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4896","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5338","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2151","Missing the mandetory password field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","10609","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6160","Testing the Place Order Button in the checkout page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2460","Testing with invald email input","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3853","Testing the Subscription block validation with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4266","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6754","Testing the display of Delivery Address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9337","Testing the visibility of contact us button in the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4531","Testing the search bar Visibility in the product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6207","Testing the place order with missing Expiration Month input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1267","Testing the password input field uses masking","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1413","Testing the password input field uses masking","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2044","Missing the mandetory password field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5581","Testing the Register/login button if we checkout without login","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1723","Testing Login Page with empty email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2507","Testing the email input field with extra spaces does not give error","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2446","Testing the Your Billing address to be same as your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8446","Testing the click on add cart button pops the message added to cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1697","Testing the Visibility of login page , email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","11167","Testing by adding the item from going to category","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2953","Submitting the form by filling all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2873","Testing the brand filter navigates to that brand products page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2529","Testing the subscription block by subscribing with email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1658","Testing clicking the contact us button direct to contact us page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11864","Testing the cart after the payment shows empty cart","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3648","Testing the click on add cart button pops the message added to cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2792","Testing Product review block in products page with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2781","Testing Product review block in products page with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11262","Missing the Mandetory first name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1776","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3223","Testing the Diaplay of Total amount","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2296","Testing the product review block by missing the Name","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2238","Testing Write your review block in products page for a product","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2567","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1857","Missing the Mandetory address1 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1722","Removing of products from the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2444","Missing the optional address2 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3731","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1803","Testing Login Page with empty email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1991","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1429","trying to signup without name but only with email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","6971","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6895","Testing the place order with missing card number","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1621","Testing the Login page and checking our name in Logged in as","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2818","missing the name field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","18642","Testing the Updation of products in product page will update the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2108","Testing By missing the email field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1925","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2309","missing the name field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2280","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4089","Testing the Delivery address details contents are visible","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1770","Missing the Mandetory state field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2090","Testing with invald email input","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5490","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","21904","Testing the display of Delivery Address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6193","Testing the payment page By providing all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2280","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2390","trying to signup with already existing account","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","13647","Testing clicking the contact us button direct to contact us page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8867","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3494","Testing Product review block in products page with missing review","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3439","Testing the price updation on adding same item into the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3983","Testing the Place Order Button redirect to payment page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1445","Testing interface display of home page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12320","Testing the Visibility of login page , email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6558","Testing the place order with missing Expiration Year input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4591","Testing the comment textarea input data before placing order","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5813","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3172","Testing By missing the email field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7983","Testing the cart after the payment shows empty cart","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2572","Testing Product review block in products page with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2635","Missing the Mandetory city field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2607","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3422","the header Logout button logouts user instantly","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3088","Testing the Review your order after checkout button","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4493","Missing the optional address2 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1477","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5797","Testing the Place Order Button in the checkout page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3032","trying to signup only with name and no email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2324","trying to signup with valid email format and with valid name","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","9604","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3264","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1796","Testing Login Page with empty email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2365","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4651","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30091","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-01","broken","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1752","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4506","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6332","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2217","Testing the password input field uses masking","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2584","Missing the Mandetory zipcode field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2861","Missing the Mandetory city field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2572","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2840","Missing the mandetory mobile number field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2146","Testing the login page with valid email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4357","Testing the view product displays the product details without missing any data","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3608","testing the UI header changes upon successful account deletion","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1236","Testing the subscription block with empty email field","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
