"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3596","Testing the display of your billing address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1848","Testing with all mandetory fields with valid inputs","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3292","Missing the optional address2 field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5757","Testing back-navigation from payment page preserves checkout choices","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1518","sign up with empty email and password","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","4144","Testing the display of your billing address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3075","Testing the search functionality","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1465","Testing By missing the email field and submitting the form","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3012","Testing the visibility of products availability,condition and brand","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5130","Testing the place order with missing Expiration Month input","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1689","trying to signup with already existing account","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2788","Testing the search bar Visibility in the product page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4407","Testing by adding the item from going to category","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13540","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1723","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2664","Testing clicking on Men takes us to men dresses","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2996","Missing the Mandetory zipcode field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5523","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1688","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2782","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8866","Testing the place order with missing cvc input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1309","trying to signup only with name and no email","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2109","Testing the password case sensitivity for login","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","941","Testing the password input field uses masking","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5816","Testing the cart products to be visible in multiple browser tabs","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1599","Missing the Mandetory last name field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1657","Testing the price updation on adding same item into the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4347","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1974","Removing of products from the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2482","testing with all mandetory and non mandetory fields with inputs","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5951","Testing the Place Order Button in the checkout page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","7589","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6476","Testing the Diaplay of Total amount","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4397","Missing the Mandetory city field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2512","Testing the Register/login button if we checkout without login","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1547","trying to signup without name but only with email","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","1190","trying to signup without name but only with email","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","19073","Testing the place order with missing card number","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","0","Success full signup","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","2666","testing with all mandetory and non mandetory fields with inputs","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2589","Testing Product review block in products page with wrong email format","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9638","Testing the cart after the payment shows empty cart","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","12827","the header Logout button logouts user instantly","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3215","Testing Write your review block in products page for a product","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7557","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1644","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3388","Testing the multiplied price of products in the cart is correct","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5652","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2463","Testing by missing the subject field and submitting","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4377","Testing the click on add cart button pops the message added to cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3793","Testing the Your Billing address to be same as your billing address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2329","Missing the Mandetory address1 field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","7032","Testing by adding product to the cart directly from the search results page","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11217","Testing the empty cart by directly going to cart without addin products","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1739","Testing clicking the product link in the header will redirect to product page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","34042","Removing of products from the cart","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","5886","Testing by adding the item from going to category","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4169","Testing the display of Delivery Address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3799","Testing the product review block by missing the Email","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3767","the header Logout button logouts user instantly","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","8031","Testing the display of your billing address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3688","Testing the product review block by missing the Email","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2996","Testing Product review block in products page with missing review","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6106","Testing opening a new tab will save our login info","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1791","Testing interface dispaly of home page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3419","Testing the product review block by missing the Name","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1612","trying to signup with valid email format and with valid name","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","5219","Testing with invald email input","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1520","Missing the Mandetory city field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1345","Testing the visibility of contact us button in the home page","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5431","Testing by adding the item from going to category","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7809","Testing the payment page By providing all the details","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","30131","Testing By adding different products into the cart","webkit","2026-05-31","broken","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4249","Testing the Diaplay of Total amount","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4391","Testing clicking on place order button redirect us to the payment page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","24899","Testing the price updation on adding same item into the cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","8080","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3","SignUp with unique name and email","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","4646","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3027","Removing of products from the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1109","trying to signup only with name and no email","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2047","Missing the Mandetory Country field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4730","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1022","Testing the Visibility of login page , email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1624","trying to signup without proper email format","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3237","Missing the optional address2 field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2886","Testing the Checkout button on the cart page when cart has products","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6615","Testing the place order with missing cvc input","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2397","Missing the Mandetory address1 field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5315","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6030","Testing the place order with missing Expiration Year input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3632","Testing opening a new tab will save our login info","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","13968","Missing the Mandetory address1 field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1829","Submitting the form by filling all the details","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4661","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2038","Testing the login page with empty email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1648","Testing the Visibility of login page , email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3451","Testing Product review block in products page with missing review","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6798","Testing the place order with missing Expiration Year input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2454","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1596","Testing the Visibility of login page , email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1839","Testing the subscription block by subscribing with email","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2923","Testing the search functionality","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1487","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","8079","Testing the place order with missing cvc input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1418","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2742","Testing clicking the product link in the header will redirect to product page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2171","Missing the mandetory mobile number field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1255","Testing password By changing case-sensitivity","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6133","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5496","Testing the Place Order Button redirect to payment page","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1615","Testing interface dispaly of home page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2738","Testing the visibility of products availability,condition and brand","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1712","trying to signup without proper email format","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2508","Submitting the form by filling all the details","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2399","trying to signup with already existing account","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
