"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1721","trying to signup without proper email format","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2418","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7393","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2597","Testing the product review block by missing the Name","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2908","Testing the search bar Visibility in the product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2106","Testing clicking on Men takes us to men dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6372","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5969","Testing the comment textarea input data before placing order","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7010","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8317","Testing cart state when we reload the page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1611","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2618","Testing the search functionality","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3618","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5634","testing the UI header changes upon successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6204","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2937","Missing the Mandetory Country field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2300","Testing the Register/login button if we checkout without login","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3899","Testing By missing the email field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2478","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8828","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4406","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1570","Testing the password input field uses masking","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3120","Testing the product review block by missing the Email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4029","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2220","Testing the brand filter navigates to that brand products page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2171","Testing the view product displays the product details without missing any data","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4691","Testing with invald email input","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3207","testing the UI header changes upon successful account deletion","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1726","Missing the Mandetory city field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3285","Testing the click on add cart button pops the message added to cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3119","Testing the email input field with extra spaces does not give error","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1373","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2483","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1762","trying to signup without proper email format","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3020","Testing clicking the contact us button direct to contact us page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2611","Testing the price updation on adding same item into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2634","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3346","Testing Write your review block in products page for a product","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1477","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3417","Testing the product review block by missing the Name","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2759","Testing the Register/login button if we checkout without login","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1941","Missing the Mandetory last name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2288","Missing the Mandetory address1 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2384","Testing the login page with empty email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4503","Testing the view product displays the product details without missing any data","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4351","Testing the Subscription block validation with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3913","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2016","Testing with invald email input","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9535","Testing the place order with missing cvc input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2654","Testing the Review your order after checkout button","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3046","Missing the Mandetory zipcode field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3663","Testing with all mandetory fields with valid inputs","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","14136","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3074","Testing By adding different products into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1790","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9165","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3090","Missing the Mandetory city field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2000","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2905","Testing the Login before checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5692","Testing the Your Billing address to be same as your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1799","Missing the mandetory mobile number field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7988","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2148","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2327","Testing Write your review block in products page for a product","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2373","Testing the password case sensitivity for login","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5058","Testing the Login before checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8003","Testing the payment page By providing all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6803","Testing the click on add cart button pops the message added to cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7442","Testing by adding product to the cart directly from the search results page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2659","Missing the Mandetory first name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2476","Testing by adding product to the cart directly from the search results page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3869","Testing the image slider controls change home banner contexts","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3438","Submitting the form by filling all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1313","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3179","Testing with all mandetory fields with valid inputs","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6558","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2522","Testing the Login page and checking our name in Logged in as","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3039","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3625","missing the name field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1986","Testing the password case sensitivity for login","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8764","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5339","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2024","trying to signup with already existing account","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1910","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2067","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1915","Testing clicking on Men takes us to men dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1199","Testing the password input field uses masking","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2518","Testing the visibility of products availability,condition and brand","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1469","trying to signup without name but only with email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1146","Testing the Visibility of login page , email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3444","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2075","Testing the Login page and checking our name in Logged in as","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2312","Submitting the form by filling all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6630","Testing the Place Order Button redirect to payment page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1523","Testing the login page with empty email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5098","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3417","Testing Product review block in products page with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2565","Testing the search functionality","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2724","Testing the price updation on adding same item into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3505","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5184","Testing the Review your order after checkout button","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1984","trying to signup with already existing account","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1670","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2362","Testing the email input field with extra spaces does not give error","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4136","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3092","Missing the Mandetory Country field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1662","Testing the display of Special offer banner in product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2546","Removing of products from the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6117","Testing the place order with missing Expiration Year input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6279","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1986","Testing the search bar Visibility in the product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2281","Testing By missing the email field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1722","Missing the Mandetory zipcode field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3162","Testing the Diaplay of Total amount","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2002","trying to signup with valid email format and with valid name","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","6632","Testing the payment page By providing all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4033","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5009","Testing the multiplied price of products in the cart is correct","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4311","Testing the Delivery address details contents are visible","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8888","Testing the place order with missing cvc input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3163","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1896","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1572","trying to signup only with name and no email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3756","Testing the Place Order Button in the checkout page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1886","trying to signup without name but only with email","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2520","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6199","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3419","Testing the product review block by missing the Email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1930","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1978","Testing with invald email input","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1656","Testing by missing the subject field and submitting","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7170","Testing the place order with missing Expiration Month input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","11130","Testing cart state when we reload the page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11733","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2649","Testing by missing the subject field and submitting","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2380","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","996","Testing the Visibility of login page , email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5785","testing the UI header changes upon successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3832","Testing the display of Delivery Address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5866","Testing the cart after the payment shows empty cart","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1945","Testing Login Page with empty email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8401","Testing the place order with missing card number","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1895","missing the name field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4057","Missing the mandetory mobile number field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5606","Testing the Diaplay of Total amount","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3554","Testing the categories slidbar expands and collapses options dynamically","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1436","Testing the subscription block by subscribing with email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2881","Testing the comment textarea input data before placing order","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
