"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9575","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2955","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1950","Testing the login page with valid email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2677","Testing the Your Billing address to be same as your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4416","Testing the Your Billing address to be same as your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1656","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2845","Testing By missing the email field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5837","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1933","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1606","Testing the click on add cart button pops the message added to cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1149","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3058","Testing Refresh with also preserve the login details","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2845","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2578","Testing the comment textarea input data before placing order","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5569","Testing browser refresh persistence on payment gateway screen","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1360","Testing By missing the email field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
