"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2793","trying to signup with already existing account","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","6580","Testing the Delivery address details contents are visible","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1041","Testing Login Page with empty email","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","25889","Testing the display of your billing address","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2364","Testing the Checkout button on the cart page when cart has products","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4299","Testing the empty cart by directly going to cart without adding products","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3264","missing the name field and submitting the form","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6832","Testing the payment page By providing all the details","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3452","Testing by adding product to the cart directly from the search results page","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7714","Testing the empty cart by directly going to cart without adding products","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1175","Testing password By changing case-sensitivity","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2236","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2820","Testing Write your review block in products page for a product","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2305","trying to signup with valid email format and with valid name","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","7381","Testing opening a new tab will save our login info","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1","Success full signup","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","2260","Testing by missing the subject field and submitting","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4396","Testing the price updation on adding same item into the cart","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","16190","Testing the place order with missing cvc input","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","5796","Testing the Diaplay of Total amount","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30171","Testing By adding different products into the cart","chromium","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2516","Removing of products from the cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1572","Testing the visibility of contact us button in the home page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2462","Submitting the form by filling all the details","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1494","Testing the password input field uses masking","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3355","Missing the Mandetory address1 field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1210","trying to signup with valid email format and with valid name","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","8629","Testing the place order with missing card number","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","4484","Testing the display of your billing address","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4196","Testing the Diaplay of Total amount","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9611","Testing clicking on Men takes us to men dresses","webkit","2026-05-30","failed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3876","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2514","Testing the login page with empty password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2146","Testing the login page with valid email and password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2132","sign up with empty email and password","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","3370","Testing by missing the subject field and submitting","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","25379","Testing the multiplied price of products in the cart is correct","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5636","Testing Refresh with also preserve the login details","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","6183","Testing the Place Order Button redirect to payment page","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9934","Testing the search functionality","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","9454","Testing the place order with missing cvc input","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","7797","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3536","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9058","Testing the place order with missing card number","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2782","Testing the Register/login button if we checkout without login","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1523","trying to signup without name but only with email","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","1471","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2988","Missing the Mandetory last name field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","6148","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1159","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","4993","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3401","Testing the display of Delivery Address","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2393","Testing the subscription block by subscribing with email","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","19000","Testing the multiplied price of products in the cart is correct","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","7626","Testing the place order with missing Expiration Year input","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","1261","Testing the Visibility of login page , email and password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","4850","Removing of products from the cart","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1889","Testing the login page with empty email and password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1371","Missing the Mandetory last name field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","10347","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","7794","Testing the Place Order Button in the checkout page","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3831","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3683","the header Logout button logouts user instantly","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3969","Testing clicking the contact us button direct to contact us page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1572","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","5330","Testing clicking on place order button redirect us to the payment page","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","24899","Testing the price updation on adding same item into the cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3221","Testing the search bar Visibility in the product page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","4709","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","11798","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5032","Testing Refresh with also preserve the login details","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","7384","Testing the click on add cart button pops the message add to cart","chromium","2026-05-25","passed","2026-05-25","Testing the Cart Functionality","Cart.spec.js","",""
"","2193","Testing clicking on Men takes us to men dresses","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3794","Testing the login page with valid email and password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2702","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6590","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5232","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","5835","Testing the Your Billing address to be same as your billing address","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3100","testing with all mandetory and non mandetory fields with inputs","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","2178","Testing the search bar Visibility in the product page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","11217","Testing the empty cart by directly going to cart without addin products","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3148","Missing the Mandetory first name field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","24427","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4108","Testing opening a new tab will save our login info","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2086","trying to signup only with name and no email","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","5377","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","6220","Testing the Place Order Button in the checkout page","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3427","Testing the Updation of products in product page will update the cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Success full signup","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","3610","Testing the Checkout button on the cart page when cart has products","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5273","Testing the place order with missing Expiration Year input","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
