"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2870","Testing by adding product to the cart directly from the search results page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the Review your order after checkout button","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the subscription block by subscribing with email","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1","Missing the Mandetory zipcode field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing interface display of home page","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the display of Special offer banner in product page","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing Login Page with empty email","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing opening a new tab will save our login info","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2384","Testing the Login before checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","trying to signup with already existing account","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","29254","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2083","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","trying to signup without proper email format","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3232","Testing the Updation of products in product page will update the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the visibility of Delete Account button in the home page","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1","Testing the Diaplay of Total amount","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing clicking the contact us button direct to contact us page","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2444","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","the header Logout button logouts user instantly","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the Login page and checking our name in Logged in as","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Missing the Mandetory Country field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1","Testing the subscription block by subscribing with email","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the Mandetory city field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the login page with valid email and password","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing interface display of home page","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing interface display of home page","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4487","Testing the display of Delivery Address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the Place Order Button in the checkout page","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the visibility of products availability,condition and brand","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2901","Removing of products from the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3163","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the email input field with extra spaces does not give error","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup without name but only with email","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing by missing the subject field and submitting","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the cart after the payment shows empty cart","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the email input field with extra spaces does not give error","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Missing the Mandetory last name field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the email input field with extra spaces does not give error","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the login page with valid email and password","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","missing the name field and submitting the form","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Missing the mandetory mobile number field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the product review block by missing the Name","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the Mandetory Country field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the product review block by missing the Email","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing Write your review block in products page for a product","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","trying to signup without name but only with email","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing with all mandetory fields with valid inputs","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing Product review block in products page with missing review","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-01","skipped","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup only with name and no email","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing Product review block in products page with wrong email format","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing with invald email input","chromium","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the visibility of products availability,condition and brand","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the Mandetory city field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing password By changing case-sensitivity","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the subscription block with empty email field","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1457","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-01","failed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing Refresh with also preserve the login details","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1","trying to signup without name but only with email","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","missing the name field and submitting the form","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4768","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3218","Testing by adding product to the cart directly from the search results page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","sign up with empty email and password","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","5120","Testing the price updation on adding same item into the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8094","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the display of Delivery Address","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the cart after the payment shows empty cart","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","trying to signup without proper email format","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing clicking the contact us button direct to contact us page","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Missing the mandetory password field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the password input field uses masking","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing Write your review block in products page for a product","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the place order with missing cvc input","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the place order with missing Expiration Year input","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1","Testing the place order with missing card number","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing by missing the subject field and submitting","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the login page with empty email and password","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2372","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the search bar Visibility in the product page","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the Mandetory last name field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Missing the Mandetory address1 field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-01","skipped","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3664","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing by missing the subject field and submitting","chromium","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Missing the optional address2 field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4586","Testing the click on add cart button pops the message added to cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Missing the Mandetory first name field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing password By changing case-sensitivity","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing password By changing case-sensitivity","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup with already existing account","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing Product review block in products page with wrong email format","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the Mandetory zipcode field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7220","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","0","Missing the Mandetory first name field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the continue button click","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing Write your review block in products page for a product","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4833","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1","Testing the search functionality","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
