"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3843","Testing by adding the item from going to category","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1523","Testing the password input field uses masking","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","16308","Testing cart state when we reload the page","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2517","Testing the Login page and checking our name in Logged in as","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4454","Testing the Your Billing address to be same as your billing address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2937","Testing the display of Special offer banner in product page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2520","Missing the mandetory password field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3153","Testing by adding the item from going to category","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9206","Testing the cart after the payment shows empty cart","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","9138","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2503","Testing by adding product to the cart directly from the search results page","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2570","Missing the mandetory password field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1536","Testing the Visibility of login page , email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5504","Testing the Place Order Button redirect to payment page","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6229","Testing the cart products to be visible in multiple browser tabs","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","18258","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3077","Missing the optional address2 field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1307","Testing the login page with empty password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5686","Testing the click on add cart button pops the message added to cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7384","Testing the click on add cart button pops the message add to cart","chromium","2026-05-25","passed","2026-05-25","Testing the Cart Functionality","Cart.spec.js","",""
"","11787","Testing the place order with missing cvc input","chromium","2026-05-31","failed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3007","Testing the Login page and checking our name in Logged in as","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1581","Testing the password input field uses masking","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2431","Testing by missing the subject field and submitting","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6405","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10176","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","34042","Removing of products from the cart","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1770","Testing password By changing case-sensitivity","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4021","Testing clicking the contact us button direct to contact us page","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3286","Testing the empty cart by directly going to cart without adding products","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3695","Testing By adding different products into the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9538","Testing the place order with missing card number","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1801","Testing the login page with empty email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","13063","Testing back-navigation from payment page preserves checkout choices","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","4805","Testing the Subscription block validation with wrong email format","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10527","Testing the search bar Visibility in the product page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8162","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","16058","Testing the payment page By providing all the details","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","30145","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-05-31","broken","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2840","missing the name field and submitting the form","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2702","Missing the mandetory mobile number field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4385","missing the name field and submitting the form","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2085","Testing the login page with empty email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5107","Testing by adding product to the cart directly from the search results page","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2583","missing the name field and submitting the form","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2318","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2731","Testing clicking the product link in the header will redirect to product page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11691","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5561","Testing the Delivery address details contents are visible","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3029","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7241","Testing Write your review block in products page for a product","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8432","Testing the payment page By providing all the details","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","4337","Missing the Mandetory first name field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","6232","trying to signup with already existing account","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","11217","Testing the empty cart by directly going to cart without addin products","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2100","trying to signup with valid email format and with valid name","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","5282","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9429","Testing the display of your billing address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10490","Testing the place order with missing cvc input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2091","Testing the Updation of products in product page will update the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2723","Missing the Mandetory zipcode field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","18614","Testing back-navigation from payment page preserves checkout choices","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3035","Testing the product review block by missing the Email","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3798","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3930","Testing clicking the contact us button direct to contact us page","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3759","Testing By adding different products into the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9902","Testing the place order with missing cvc input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2021","trying to signup only with name and no email","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","1566","trying to signup with valid email format and with valid name","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","9279","Testing clicking on place order button redirect us to the payment page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","6583","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1773","Testing the password case sensitivity for login","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2529","Testing with all mandetory fields with valid inputs","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2978","Testing the Login before checkout","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5285","Testing the Delivery address details contents are visible","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1581","Testing the visibility of contact us button in the home page","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","16072","Testing the cart after the payment shows empty cart","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1","SignUp with unique name and email","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","3640","Testing the product review block by missing the Name","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6881","Testing clicking on Men takes us to men dresses","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7797","Testing the Login before checkout","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4445","Testing the email input field with extra spaces does not give error","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5325","Testing the Diaplay of Total amount","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2414","Testing the search bar Visibility in the product page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4252","Testing the product review block by missing the Email","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2619","testing with all mandetory and non mandetory fields with inputs","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3274","Removing of products from the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1933","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1787","Testing password By changing case-sensitivity","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3959","Testing the Updation of products in product page will update the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1768","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6271","Testing the Diaplay of Total amount","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2132","Testing the subscription block with empty email field","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Success full signup","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","5407","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6633","Testing the Delivery address details contents are visible","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2193","Missing the mandetory mobile number field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5906","Testing the empty cart by directly going to cart without adding products","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","22998","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2609","Testing the subscription block by subscribing with email","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10733","Testing the Place Order Button in the checkout page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","11470","Testing the click on add cart button pops the message added to cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","4748","testing with all mandetory and non mandetory fields with inputs","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1890","sign up with empty email and password","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2585","trying to signup with valid email format and with valid name","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2421","Testing interface display of home page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4766","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3696","Testing the multiplied price of products in the cart is correct","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7632","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3983","Testing the Register/login button if we checkout without login","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1642","Testing interface display of home page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7544","Testing the cart after the payment shows empty cart","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1619","trying to signup without name but only with email","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3154","Submitting the form by filling all the details","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9101","Testing the Place Order Button in the checkout page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3517","Testing with all mandetory fields with valid inputs","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5712","Testing the display of your billing address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10755","Testing the Updation of products in product page will update the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2712","Missing the mandetory mobile number field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2827","Testing with invald email input","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2909","Testing the Register/login button if we checkout without login","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6353","Testing the Updation of products in product page will update the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3144","Testing the Login before checkout","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13210","Testing the visibility of products availability,condition and brand","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
