"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1909","Testing the brand filter navigates to that brand products page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6491","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-04","failed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4972","Testing the place order with missing Expiration Month input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","9220","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2084","Missing the Mandetory Country field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2416","Testing the login page with valid email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4783","Testing the Subscription block validation with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1752","Testing by missing the subject field and submitting","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2700","Testing Refresh with also preserve the login details","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1679","Testing the Visibility of login page , email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1671","Testing the Register/login button if we checkout without login","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6216","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","10499","Testing the place order with missing card number","webkit","2026-06-04","failed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3989","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3602","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1621","Testing the subscription block with empty email field","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2213","Testing by adding product to the cart directly from the search results page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2417","Testing interface display of home page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","745","Testing the password input field uses masking","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","12661","Testing by attempting to log in with a newly deleted account","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2322","Testing the image slider controls change home banner contexts","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3106","Testing Product review block in products page with missing review","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
