"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2696","Testing the email input field with extra spaces does not give error","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2266","Testing the multiplied price of products in the cart is correct","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3469","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5236","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5162","Testing by attempting to log in with a newly deleted account","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2871","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7812","Testing the place order with missing card number","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3108","Testing the Subscription block validation with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1786","Testing Write your review block in products page for a product","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2169","Testing Login Page with empty email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2457","Missing the Mandetory zipcode field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1672","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4591","Testing the comment textarea input data before placing order","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2129","Missing the Mandetory city field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2331","Testing Write your review block in products page for a product","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6497","Testing the Your Billing address to be same as your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2918","Missing the mandetory mobile number field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6546","Testing the place order with missing Expiration Year input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6201","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1545","Testing the search bar Visibility in the product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2510","Testing By adding different products into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2495","Missing the optional address2 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3675","Missing the Mandetory last name field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1307","Testing the password input field uses masking","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7375","Testing the Place Order Button redirect to payment page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2757","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1941","Removing of products from the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3153","testing the continue button click","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1799","Missing the Mandetory first name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2939","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2099","Missing the optional address2 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","10151","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2573","trying to signup with valid email format and with valid name","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2955","Testing the comment textarea input data before placing order","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1730","Testing password By changing case-sensitivity","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1323","Testing the login page with empty email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1103","trying to signup with valid email format and with valid name","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1678","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2234","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4304","Testing the place order with missing Expiration Year input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5100","Testing the Your Billing address to be same as your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3082","Testing the product review block by missing the Name","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4169","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2478","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1874","Testing the email input field with extra spaces does not give error","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1077","Testing the subscription block by subscribing with email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1410","Missing the Mandetory last name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1565","Missing the mandetory password field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1547","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8280","Testing the place order with missing cvc input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1855","Testing Product review block in products page with missing review","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1737","Testing the Register/login button if we checkout without login","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3354","Testing the Updation of products in product page will update the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3257","Testing opening a new tab will save our login info","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2616","Testing the price updation on adding same item into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1137","Testing the login page with empty email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2853","Testing Product review block in products page with missing review","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3421","Testing the brand filter navigates to that brand products page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4510","Testing the multiplied price of products in the cart is correct","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2759","Submitting the form by filling all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2352","Testing the subscription block by subscribing with email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2188","Testing the search bar Visibility in the product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3634","Testing the product review block by missing the Email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1739","Missing the Mandetory first name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6487","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1810","Testing the Login before checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1952","Missing the mandetory password field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6233","Testing the Delivery address details contents are visible","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2484","Testing the Login page and checking our name in Logged in as","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2106","Testing the password case sensitivity for login","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","999","Testing the password input field uses masking","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","10620","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6545","testing the UI header changes upon successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","10787","Testing the Place Order Button in the checkout page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3311","Testing Write your review block in products page for a product","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3061","Testing the Login page and checking our name in Logged in as","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6744","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5204","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6982","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7388","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2159","Testing the product review block by missing the Email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5466","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","8690","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3671","Testing the login page with valid email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1663","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3549","Testing the Subscription block validation with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2251","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3462","Testing Product review block in products page with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1505","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5043","Testing the Diaplay of Total amount","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1694","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3389","Missing the Mandetory zipcode field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3600","Testing the visibility of Delete Account button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3090","Testing the display of Delivery Address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1627","Testing By missing the email field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3329","Testing clicking on Men takes us to men dresses","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5534","Testing the payment page By providing all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4572","Testing by attempting to log in with a newly deleted account","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3390","the header Logout button logouts user instantly","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2138","Testing the login page with empty password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3273","Testing the view product displays the product details without missing any data","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1521","Testing the Visibility of login page , email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","855","trying to signup without name but only with email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2106","missing the name field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1523","Missing the Mandetory state field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2039","Testing clicking the contact us button direct to contact us page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1856","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2684","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1060","Testing the login page with empty password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6476","Testing browser refresh persistence on payment gateway screen","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","7462","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","60325","Testing By adding different products into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4916","Testing the Register/login button if we checkout without login","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4996","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1382","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1484","Testing the Name and email fields are pre -filled and disabled to change","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3237","Testing by adding the item from going to category","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1446","Testing interface display of home page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4612","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2688","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5351","Testing the Place Order Button in the checkout page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1592","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1778","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7554","Testing the payment page By providing all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2682","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1749","Testing with invald email input","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1769","Testing the subscription block with empty email field","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5844","Testing the cart after the payment shows empty cart","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1463","trying to signup only with name and no email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2623","Testing Product review block in products page with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4163","Testing the display of Delivery Address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1750","trying to signup without name but only with email","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3996","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1838","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1727","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4086","testing the UI header changes upon successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3338","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9382","Testing the display of your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3472","Testing by attempting to log in with a newly deleted account","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3134","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2221","Testing the email input field with extra spaces does not give error","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7593","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7981","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","12400","Testing the place order with missing card number","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6194","Testing the place order with missing card number","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1143","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5583","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2466","Testing the product review block by missing the Email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2665","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2484","Testing the Your Billing address to be same as your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1453","Testing the Visibility of login page , email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1039","trying to signup without proper email format","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1567","trying to signup only with name and no email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3413","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1415","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1083","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
